name,league,url,phrase,goal,director,coach,shirt_FP_main,shirt_FP_sub,shorts_FP_main,shorts_FP_sub,socks_FP_main,socks_FP_sub,shirt_GK_main,shirt_GK_sub,shorts_GK_main,shorts_GK_sub,socks_GK_main,socks_GK_sub
東海大学付属福岡高等学校,1部リーグ,https://q-league.net/club/fukuoka-highschool/,一戦一戦一生懸命プレー,東海大学付属福岡高等学校女子サッカー部は、創部11年目になります。九州女子サッカーリーグという九州最高峰のリーグに参加させていただき、9年目になりました。,山本 ひろな,"赤星 宏樹・成井 康平・福本 拡志
・吉留 有紀",ゴールド×黒,青,黒,青,ゴールド,青,緑,シルバー,緑,シルバー,緑,シルバー
琉球デイゴス,1部リーグ,https://q-league.net/club/deigos/,繋続―ケイゾクー,みんなの想いを繋ぎ、続けてきたデイゴスは今年10シーズン目を迎えることができました。デイゴスらしいサッカーで、これまでクラブを支えてくださった皆様の想いを胸に、クラブ一丸となって戦います！「沖縄から世界へ！」を合言葉に、全身全霊をかけたプレーで臨む選手たちにエールをお願いいたします。,諸岡信敬,"浅利 真耶・伊井 清乃・又吉 浩樹
・渡辺 樹里",赤,白,黒,紺,赤,白,黄,緑,黄,緑,黄,緑
神村学園高等部女子サッカー部,1部リーグ,https://q-league.net/club/kamimura/,一戦一戦,"九州リーグに参加させて頂き、3シーズン目になります。
選手全員がハードワークし、ゴール・勝利を目指し、シーズンを通して応援してくださる皆様を魅了できるよう、一戦一戦積み重ねて闘っていきます。今シーズンもどうぞ宜しくお願い致します。",田中 修平,今村 龍介・下園 寧音・中村 ふみか・川畑 康平,水色,白,水色,紺,水色,紺,緑,灰色,緑,灰色,緑,灰色
秀岳館高等学校,1部リーグ,https://q-league.net/club/syugakukan/,☆★☆秀岳館STYLE★☆★,唯一無二の秀岳館スタイルのフットボールに挑戦し、フットボールを楽しみ、その姿を観た人たちに感動を与え、たくさんのファンから応援されるチームを目指します！！,矢野 君典,竹内 美咲・原口 喜子,ブルー,イエロー,ブルー,イエロー,ブルー,イエロー,レッド,グレー,レッド,グレー,レッド,グレー
国見FCレディース,1部リーグ,https://q-league.net/club/kunimi-fc/,“長崎のために”,"今年で九州リーグ参戦12年目、長崎がんばらんば国体から10年という節目の年。国体を機に集結した選手に加え、今年は若手選手が複数Uターン加入。“長崎のために”と繋いできた想いがようやく芽吹きます！
サッカーの街「国見」で愛されるチームとして、九州・全国で輝けるよう、2024シーズンも全力で闘います。",田上 未希,川原 武・田中 杏里,白黒,青黄,黒,青,白,青,緑,赤,緑,赤,緑,赤
柳ヶ浦高等学校女子サッカー部,1部リーグ,https://q-league.net/club/yanagigaura/,謙虚・素直・感謝,本校女子サッカー部は「謙虚・素直・感謝」の部訓に則り、「直向に・我武者羅に・泥臭く」、そして「平常心」をチームカラーに、「細かくパスを回しながら、刹那な攻撃チャンスを狙うサッカー」の体現を目指し、努力し続けています。,林 和志,岩尾 瑞貴・團塚 結芽,緑,白,緑,白,緑,白,紫,ピンク,紫,ピンク,紫,ピンク
ヴェルスパ大分レディース,1部リーグ,https://q-league.net/club/verspah-oita/,皆が誇れるチーム,2014年に創設し『皆が誇れるチーム』を理念にアマチュアNO.1を目指し日々活動しています。,荒川 幸大,"神崎 康稔・工藤 康祐・熊谷 志保
・佐藤 岳雄・姫野 加奈子・南 佳織",赤,水色,黒,白,赤,水色,黄,緑,黄,緑,黄,緑
活水女子大学サッカー部,1部リーグ,https://q-league.net/club/kwassui/,活水らしく,"本学サッカー部は、2015年に創部し、今年で10年目を迎えました。
今季は九州リーグ１部に初挑戦となりますが、結果にこだわりながら、チーム、また個人として成長できる時間にしたいと思います。ＯＧ達の想い、応援してくださる方への感謝の気持ちを胸に、活水らしく目の前の試合に全力で挑みます。",阿部 麗,河野 すず・近藤 美紀・藤川 紗香,赤×エンジ,紺色×青,赤,紺,エンジ,青,黄,グレー,黄,グレー,黄,グレー
熊本ルネサンスフットボールクラブ,2部リーグ,https://q-league.net/club/renaissance/,『つながりをチカラに』,『つながりをチカラに』を合言葉に、私たちは熊本ルネサンスに関わる全ての人に、夢と希望、感動そして喜びを共に分かち合い『地域密着のスポーツクラブ運営』『女性の社会進出支援』の2軸をベースに、多くの方に心から愛されるクラブとなるべく活動します。,前田 直樹,穴見 豪・猪鹿月 希美・吉川 亞希,レッド,ホワイト,レッド,ブラック,レッド,ホワイト,ブルー,グリーン,ブルー,ブラック,ブルー,グリーン
福岡大学サッカー部女子,2部リーグ,https://q-league.net/club/fukudai-avance/,挑戦者として,福岡大学サッカー部女子は、「前進～We are challengers～」のもと、常に前進し続け、サッカーができることに感謝し、応援されるチームになることを目指し、挑戦者として一戦一戦全力で戦います。,門司 康成,児玉 進二,エンジ,白,エンジ,黒,エンジ,白,黄,水色,黄,水色,黄,水色
大分トリニータレディース,2部リーグ,https://q-league.net/club/oita-trinita/,地元大分に女子サッカーを広めていく,2005年、大分トリニータの下部組織として普及活動をスタートしました。,松本 和也,"圷 史峻・片山 幹彦・佐々木 陽生
・髙森 大勢・手島 祥貴・野元 雅矢",青,グレー,青,黒,青,グレー,黄,赤,黄,赤,黄,赤
東海大学付属熊本星翔高等学校,2部リーグ,https://q-league.net/club/seisho/,世界一という花（結果・成果）を咲かせよう！,「世界一という花（結果・成果）を咲かせよう！」1部リーグ復帰に向けて全力でチャレンジして参ります。サッカーの本質を追求し、問題・課題解決を目指し、トレーニングに励んでいます。,山邉 武彦,有富 明菜・石橋 侑佳・清藤 優美子・中村 嘉明,黄x黒,青,黒,青,黄,青,緑,赤,緑,赤,緑,赤
福岡女学院高等学校サッカー部,2部リーグ,https://q-league.net/club/fukujo/,元気が一番！元気があれば何でもできる！,「元気が一番！元気があれば何でもできる！」をモットーに、常にチャレンジャーとして、ハードワークを怠らず、最後まであきらめない強い心で元気に１部昇格を目指して頑張ります。よろしくお願いします！,鶴原 一徳,谷光 大河,オレンジ,白,オレンジ,黒,オレンジ,白,紫,黄,紫,黄,紫,黄
ANCLASノーヴァ,2部リーグ,https://q-league.net/club/anclas/,次世代を担う新しい力,ANCLASノーヴァは、プレナスなでしこリーグで戦う福岡Ｊ・アンクラスの下部組織です。,鍋田　雄飛,"浮田 琴音・奥田 真歩
・羽生 倭・柳田 詩織",オレンジ,グレー,オレンジ,グレー,オレンジ,ネイビー,緑,青,緑,青,緑,青
FC琉球さくら,2部リーグ,https://q-league.net/club/ryukyuokinawa/,『女性の力で未来を変える』,沖縄の女性たちに人生のロールモデルを提供し、地域課題解決に取り組むことで、日本を代表する女性サッカーチームを目指します。地域と密接に連携し、スポーツを通じて夢と希望を与えることで、女性の力が社会を変えることを証明します。,木村 絵梨,竹中 義樹・竹原 稔,赤,水色,赤,水色,赤,水色,黄,紫,黄,紫,黄,紫
みやきなでしこクラブ,2部リーグ,https://q-league.net/club/miyakinadeshiko/,「みやき町から全国へ」,"2020年に発足し「みやき町から全国へ」躍進を目指すと共に、更なる女子サッカーの強化を行っています。サッカーだけでなく地域社会の健康促進に関わりを持ち、スポーツ文化の発展に貢献します。
大きな目標である「なでしこリーグ」を目指しチーム一丸となりリーグ戦を戦い抜きます。皆様の暖かいご声援をよろしくお願いいたします。",草野 克洋,伊藤　忠由,サックスブルー,ホワイト,ブルー,グレー,ブルー,グレー,レッド,イエロー,レッド,イエロー,レッド,イエロー
